username,password,role
Mr. Michael Parker Jr.,123,employee
Jay Perez,123,employee
Joseph Wall,123,employee
Nicole Fields,123,employee
Rebecca Pennington,123,employee
Corey Avila,123,employee
Colin Torres,123,employee
James French,123,employee
Mr. Joseph Campos,123,employee
Joshua Lucas,123,employee
Nathan Shaffer,123,employee
Brittney Meyer,123,employee
Dawn Hawkins,123,employee
Amanda Horne,123,employee
Scott Wilkins,123,employee
Patrick Tapia,123,employee
Douglas Bowers,123,employee
Kevin Rodriguez,123,employee
Jennifer Huff,123,employee
Jonathan Turner,123,employee
Jake Bowen,123,employee
Regina Gonzalez,123,employee
Margaret Osborne,123,employee
Anthony Holland,123,employee
Brian Lee,123,employee
Wendy Jones,123,employee
Elizabeth Mckee,123,employee
Mark Medina,123,employee
Antonio Brown,123,employee
Zachary Contreras,123,employee
Carol Waters,123,employee
Virginia Adams,123,employee
Brianna Aguirre,123,employee
Jordan Shepard,123,employee
Shirley Blake,123,employee
Matthew Williams,123,employee
Curtis Murray,123,employee
Shelly Wright,123,employee
Sydney Perez,123,employee
Richard Wilson,123,employee
Carolyn Sanders,123,employee
Paul Leonard,123,employee
Brad Franklin,123,employee
William Scott,123,employee
Stephen Pierce,123,employee
Angela Tanner,123,employee
Jesse Lindsey,123,employee
Anthony Weiss,123,employee
Leslie Kennedy,123,employee
Barry Watts,123,employee
Adam Rose,123,employee
Mitchell Brown,123,employee
Michael Kennedy,123,employee
Kevin Robinson,123,employee
Rodney Klein,123,employee
Maria Castillo,123,employee
Stephanie Smith,123,employee
David Martin,123,employee
Sheila Bowen,123,employee
David Johnson,123,employee
Nicole Rice,123,employee
Brandon Lewis,123,employee
Joshua Brady,123,employee
Kenneth Randolph,123,employee
Tammy Howard,123,employee
Heather Robertson,123,employee
Lindsey Hamilton,123,employee
Jessica Thompson,123,employee
Kristin Nguyen,123,employee
Deanna Miller,123,employee
Renee Norton,123,employee
Donna Parker,123,employee
Lori Sanchez,123,employee
Cory Dunn,123,employee
Richard Taylor,123,employee
Alice Dean,123,employee
Christian Guzman,123,employee
Janet Gutierrez,123,employee
Ashley Wilson,123,employee
Nicholas Maxwell,123,employee
Bill Smith,123,employee
Ryan Jones,123,employee
Lindsay Davis,123,employee
Jordan Jones,123,employee
Carl Butler,123,employee
Richard Cook,123,employee
Kristin Brady,123,employee
Steven Burton,123,employee
Megan Scott,123,employee
Joshua Foster,123,employee
Steven Jarvis,123,employee
Patricia Reed,123,employee
Breanna Hart,123,employee
Megan Garcia,123,employee
Glenn Maynard,123,employee
Lori Taylor,123,employee
Tyler Rodriguez,123,employee
Yvonne Sullivan,123,employee
Jessica Jimenez,123,employee
Meagan Edwards,123,employee
Carla Warren,123,employee
Jonathan Barton,123,employee
Patricia Wyatt,123,employee
Sara Watts,123,employee
Felicia Lawson,123,employee
Alicia Nolan,123,employee
Jesus Maxwell,123,employee
Melissa Guerra,123,employee
Brandy Lin,123,employee
Kevin Williams,123,employee
Alejandra Smith,123,employee
Bradley Conway,123,employee
Greg Mckay,123,employee
Mrs. Renee Bryant,123,employee
Zachary Martinez,123,employee
Renee Thornton,123,employee
Evan Stephens,123,employee
Charles Bailey,123,employee
Thomas Bailey,123,employee
Jason Thornton DDS,123,employee
Kristi Thomas,123,employee
Robert Forbes,123,employee
Patricia Fuentes,123,employee
Richard Gonzalez,123,employee
Mary Johnson,123,employee
Monica Fuller,123,employee
Marcus Fletcher,123,employee
Brenda Holloway,123,employee
Tara Green,123,employee
Jesse Krause,123,employee
Jennifer Blake,123,employee
Erica Baldwin,123,employee
Phillip Stewart,123,employee
Lucas Butler,123,employee
Raymond Morris,123,employee
Ashley Mccarthy,123,employee
Steve Santiago,123,employee
Angela Newman,123,employee
Travis Mcclain,123,employee
Brooke Acevedo,123,employee
Roger Powell,123,employee
Jared Ross,123,employee
Donna Burns,123,employee
John Yates,123,employee
Ryan Cantu,123,employee
Melissa Murphy,123,employee
Scott Lee,123,employee
Adrian Jones,123,employee
Maria Vargas,123,employee
Lawrence Morgan,123,employee
Nicole Rodriguez,123,employee
Ryan Joyce,123,employee
Randy Long,123,employee
Samantha Adkins,123,employee
Melanie Yang,123,employee
Keith Gibbs,123,employee
David White,123,employee
Dawn Hayes PhD,123,employee
Meghan Roberts,123,employee
Seth Kelly,123,employee
Betty Scott,123,employee
Steve Patel,123,employee
Andrew Carter,123,employee
Elizabeth Elliott,123,employee
David Ross DDS,123,employee
Kimberly Johnson,123,employee
Stanley Rivera,123,employee
Jacqueline Garrett,123,employee
Sandra Rodriguez,123,employee
Susan Cook,123,employee
James Jenkins,123,employee
Danielle Leach,123,employee
Janice Hoffman,123,employee
Robert Ruiz,123,employee
Robert Scott,123,employee
Tammy Peterson,123,employee
Julie Meyers DVM,123,employee
Jesus Bowman,123,employee
Mary Chapman,123,employee
Erin Mcdonald,123,employee
Anthony Campbell,123,employee
Michael Davis,123,employee
Gerald Moreno,123,employee
Sheila Smith,123,employee
Anita Cummings,123,employee
Craig Johnson,123,employee
Nicholas Delacruz,123,employee
Timothy Rogers,123,employee
Jennifer Curtis,123,employee
Sean Rogers,123,employee
Robert Curtis,123,employee
Miss Amy Everett,123,employee
Derek Morris,123,employee
Spencer Zuniga,123,employee
Angela Wall,123,employee
Pamela Donaldson MD,123,employee
Maxwell Francis,123,employee
Lindsay White,123,employee
Kelly Smith,123,employee
Clayton Williams,123,employee
Mr. Noah Evans,123,employee
Dr. Emily Brooks,123,employee
Wayne Morgan,123,employee
Meghan Johnson,123,employee
Nathan Baird,123,employee
Angel Cantrell,123,employee
Shawn Diaz,123,employee
Cindy Carlson,123,employee
April Phelps,123,employee
Christopher Rivera,123,employee
Sara Lopez,123,employee
Angela Martinez,123,employee
Kimberly Thomas,123,employee
Robert Atkinson,123,employee
Jennifer Franklin,123,employee
Alexis Rogers,123,employee
Kelly Burns,123,employee
Maria Hahn,123,employee
David Mitchell,123,employee
Donna Moreno,123,employee
Roy Edwards,123,employee
John Ramsey,123,employee
Jessica Mendoza,123,employee
Laura Smith,123,employee
Russell Johnson,123,employee
Cynthia Neal,123,employee
Robert West,123,employee
Aaron Cruz,123,employee
Gregory Aguilar,123,employee
Anthony Stewart,123,employee
Sylvia Valentine,123,employee
Pamela Lopez,123,employee
Nicholas Gonzales,123,employee
John Blevins,123,employee
Raymond Jackson,123,employee
Ryan Santos,123,employee
Leah Lee,123,employee
Xavier Peterson,123,employee
Sean Hamilton,123,employee
Debbie Willis,123,employee
Pamela Park,123,employee
Steven Jordan,123,employee
Sarah Jacobs,123,employee
Joshua Sanchez,123,employee
John Ramos,123,employee
Carol Flores,123,employee
Allen Grant,123,employee
Adam Armstrong,123,employee
Christopher Morgan,123,employee
Crystal Chen,123,employee
Benjamin Mcmahon,123,employee
Jesse Armstrong MD,123,employee
Deanna Williams,123,employee
Timothy Larsen,123,employee
Marie Jones,123,employee
Courtney Rogers,123,employee
Megan Long,123,employee
Sean Dunn,123,employee
Bradley White,123,employee
Travis Davis,123,employee
Brittany Brown,123,employee
Jessica Harper,123,employee
Michelle Moore,123,employee
Jennifer Booth,123,employee
Tiffany Perez,123,employee
Mallory Copeland,123,employee
Devon Griffin,123,employee
Jimmy Weaver,123,employee
Lori Moses,123,employee
Stephanie Barnett,123,employee
Gerald Smith,123,employee
Monica George,123,employee
Courtney Hutchinson,123,employee
Mark Wilson,123,employee
David Reid,123,employee
James Kim,123,employee
Eric Griffith,123,employee
David Williams,123,employee
Timothy Golden,123,employee
