username,password,role
Brian Wright,123,employee
Melissa Smith,123,employee
Alexander Long,123,employee
Dr. Robert Alvarado,123,employee
Debra Stevenson MD,123,employee
Shawn Frost,123,employee
Patrick Chambers,123,employee
James Lopez,123,employee
Renee Mcintyre,123,employee
Lori Obrien,123,employee
Manuel Martin,123,employee
Stephen Flores,123,employee
Cindy Duncan,123,employee
Mike Young,123,employee
Heather Shaffer,123,employee
Nancy Pierce,123,employee
Wayne Henry,123,employee
Mario Simpson,123,employee
Nicole Simmons,123,employee
Adrienne Martinez,123,employee
Margaret Gibson,123,employee
Natalie Hernandez,123,employee
Keith Washington,123,employee
William Cantu,123,employee
Claudia Nichols,123,employee
Kathryn Mendoza,123,employee
Eric Saunders,123,employee
Allen Edwards,123,employee
David Carter,123,employee
Beth Larson,123,employee
William Stevens,123,employee
Anthony Carter,123,employee
Terry Rhodes,123,employee
Caleb Osborne,123,employee
Joseph Howard,123,employee
Vicki Smith,123,employee
Megan Smith,123,employee
Michael Paul,123,employee
Jasmine Thompson MD,123,employee
Nathaniel Campbell,123,employee
Chase Harrington,123,employee
Stacie Roth,123,employee
Amy Carter,123,employee
Donna Nelson,123,employee
Yolanda Bridges,123,employee
Gregory Barnes,123,employee
Richard Harrington,123,employee
Mr. James Hall Jr.,123,employee
Thomas Orr,123,employee
Sherry Bennett,123,employee
Monica Zavala,123,employee
Brandon Parker,123,employee
Dr. Kelly Hart MD,123,employee
Mark Kane,123,employee
Duane Hanson,123,employee
Timothy Mendoza,123,employee
Sarah Rios,123,employee
Valerie Henson,123,employee
Ashley Garcia,123,employee
Christopher Love,123,employee
Timothy Smith,123,employee
Jason King,123,employee
Susan Cain,123,employee
Jacob Hoffman,123,employee
Melissa Smith,123,employee
Yvette Cohen,123,employee
David Marsh,123,employee
Jennifer King,123,employee
Richard Rose,123,employee
Philip White,123,employee
Whitney Adams,123,employee
Jason Miller,123,employee
Carlos Davis,123,employee
Brandi Gibson,123,employee
Lauren Mclaughlin,123,employee
Joe Alvarado,123,employee
Victor Andrews,123,employee
Sara Mcknight,123,employee
Billy Blevins,123,employee
Whitney Baker,123,employee
Mark Eaton,123,employee
Dana Hayes,123,employee
Nicholas Young,123,employee
Eric Garcia,123,employee
Hannah Johnson,123,employee
Jeff Hill,123,employee
Scott Andrews MD,123,employee
Jacob Smith,123,employee
Dr. Bradley Cain,123,employee
Kaitlyn Fields,123,employee
Michael Lewis,123,employee
Emily Guerrero,123,employee
Charles Johnson,123,employee
Gary Valdez,123,employee
Samantha Howard,123,employee
Jorge Kelley,123,employee
Cynthia Santiago,123,employee
Kathy Jones,123,employee
Kyle Smith,123,employee
Alyssa Rodgers,123,employee
Christy Williams,123,employee
Melissa Castro,123,employee
Megan Douglas,123,employee
Amy Manning,123,employee
Steven Malone,123,employee
Carrie Sanders,123,employee
Sarah Taylor,123,employee
Phyllis Brown,123,employee
Karen Abbott,123,employee
Robert Brown,123,employee
Rachel Cline,123,employee
Jonathan Harper,123,employee
Shannon Oneill,123,employee
Debra Williams,123,employee
Stephen Bruce,123,employee
Zachary Vega,123,employee
Jessica Oliver,123,employee
Michael Trujillo,123,employee
Andrew Mullins,123,employee
Paul Wilson,123,employee
Randy Fleming,123,employee
Erica Peters,123,employee
Kyle Green,123,employee
David Adams,123,employee
Jessica Lawson,123,employee
Tracy Castillo,123,employee
Angel Day,123,employee
Timothy Rollins,123,employee
Jeffrey Johnson,123,employee
Anne Tyler,123,employee
Sharon Gonzalez,123,employee
Julie Phelps,123,employee
Belinda Wilkinson,123,employee
Brandon Reed,123,employee
John Gonzales,123,employee
Brandon Koch,123,employee
Stephen Johnson,123,employee
Taylor Butler,123,employee
Lauren Davis,123,employee
Allison Vasquez,123,employee
Christine Jones,123,employee
Anna Martin,123,employee
Brooke Diaz,123,employee
Christopher Park,123,employee
Matthew Robinson,123,employee
Thomas Copeland,123,employee
Rose Mercer,123,employee
Melissa Nguyen,123,employee
Brian Ward,123,employee
David Roberts,123,employee
Debra Pittman,123,employee
James Gilbert,123,employee
Samantha Smith,123,employee
Kevin Morgan,123,employee
Tina Rice,123,employee
Tiffany Holmes,123,employee
Jeremy Sandoval,123,employee
Renee Phillips,123,employee
Jennifer Frye,123,employee
Linda Lester,123,employee
Mark Pineda,123,employee
Samantha Gonzalez,123,employee
David Mcdaniel,123,employee
Russell Alvarado,123,employee
Tammie Stuart,123,employee
Joseph Silva,123,employee
Darrell Williams,123,employee
Richard Stevens,123,employee
Darren Hall,123,employee
Angel Payne,123,employee
Tim Carr,123,employee
Stephanie Long,123,employee
Nathan Jones,123,employee
Heather Nichols,123,employee
Amy Murray,123,employee
Elizabeth Cooper,123,employee
Amy Le,123,employee
Robert Morris,123,employee
Laura Giles,123,employee
Paul Smith,123,employee
Christina Phillips,123,employee
Jonathan Perry,123,employee
Allen Douglas,123,employee
Ronald Andersen,123,employee
Taylor West,123,employee
Briana Hayes,123,employee
Ariana Osborne,123,employee
Ronald Taylor,123,employee
Yolanda Foster,123,employee
Andrew Wagner,123,employee
Derek Ware,123,employee
Amanda Wright,123,employee
Alan Roy,123,employee
Harold Ellis,123,employee
Timothy Molina,123,employee
Jeremy Medina,123,employee
Tiffany Carter,123,employee
Keith Porter,123,employee
Cynthia Johnson,123,employee
Ronald Davis,123,employee
Shelley Martinez,123,employee
Joel Fields,123,employee
Jeffrey Jackson,123,employee
Christina Lewis,123,employee
Gail Gonzalez,123,employee
Scott Watson,123,employee
Michael Schneider,123,employee
Michael Sanchez,123,employee
Wendy Kennedy,123,employee
Stephanie Medina,123,employee
Mrs. Michele Ortiz MD,123,employee
Andrew Rodriguez,123,employee
Cory Sanders,123,employee
Ariel Lawson,123,employee
Linda Baker,123,employee
Vickie Jennings,123,employee
Rhonda Anderson,123,employee
Chelsea Roberts,123,employee
Jennifer Vance,123,employee
Kelly Wright,123,employee
Jennifer Mccullough,123,employee
Joshua West,123,employee
Tammy Spencer,123,employee
Michelle Lewis,123,employee
David Bennett,123,employee
Madeline Wood,123,employee
Carol Leonard,123,employee
Mr. David White,123,employee
Shannon Webb,123,employee
Christy Pope,123,employee
Benjamin Hill,123,employee
Benjamin Goodman,123,employee
Michele Willis,123,employee
Jennifer Torres,123,employee
Diana Martinez,123,employee
Clinton Nolan,123,employee
Matthew Martinez,123,employee
Miss Teresa Spence DDS,123,employee
Michelle Nelson,123,employee
Donna Campos,123,employee
Matthew Wells,123,employee
Curtis Hubbard,123,employee
Dr. Kelly Cabrera,123,employee
Sarah Ellis,123,employee
Vincent Miller,123,employee
Lee Collins PhD,123,employee
Erin Marquez,123,employee
Donald Bennett,123,employee
Darrell Owen,123,employee
Nicholas Prince,123,employee
Abigail Stevenson,123,employee
Curtis Santiago,123,employee
Terry Douglas,123,employee
Kelly Hill,123,employee
Michelle Scott,123,employee
Nicholas Meadows,123,employee
James Roberson,123,employee
Gerald Obrien,123,employee
Melinda Romero,123,employee
Pamela Solis,123,employee
Heather Fritz,123,employee
Melissa Gonzales,123,employee
Kathryn Richardson,123,employee
Alicia Richards,123,employee
Brianna Wu,123,employee
Robert Escobar,123,employee
Brandi Lewis,123,employee
Brian Jones,123,employee
Amanda Garcia,123,employee
Patricia Allen,123,employee
Nancy Clark,123,employee
Patrick Mcdonald,123,employee
Jason Palmer,123,employee
Kelly Mcclure,123,employee
Cassandra Marquez,123,employee
Jesus Wilkins,123,employee
Heather Hughes,123,employee
